timestamp,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,Ignore,sumOpenInterest,sumOpenInterestValue
2024-12-27 04:20:00,190.36,190.81,190.35,190.6,7524.237,2024-12-27 04:24:59.999,1434548.55799,3287,2927.718,558062.53269,0,,
2024-12-27 04:25:00,190.6,190.67,190.18,190.31,10823.356,2024-12-27 04:29:59.999,2060432.75162,3711,2753.336,524497.15176,0,,
2024-12-27 04:30:00,190.3,190.52,190.03,190.25,5998.746,2024-12-27 04:34:59.999,1141183.09829,2778,3254.732,619228.73311,0,,
2024-12-27 04:35:00,190.25,190.82,189.88,190.71,4914.269,2024-12-27 04:39:59.999,935308.52186,2885,2371.537,451377.30254,0,,
2024-12-27 04:40:00,190.7,190.7,190.06,190.15,2979.37,2024-12-27 04:44:59.999,566869.76874,2294,1629.676,310039.50476,0,,
2024-12-27 04:45:00,190.15,190.25,189.65,189.72,4078.074,2024-12-27 04:49:59.999,774645.55171,2824,1402.106,266292.58639,0,,
2024-12-27 04:50:00,189.73,190.05,189.63,189.79,3943.845,2024-12-27 04:54:59.999,748715.98457,2408,1399.928,265864.43721,0,,
2024-12-27 04:55:00,189.78,189.84,189.4,189.77,5001.965,2024-12-27 04:59:59.999,948426.5297,2602,2391.543,453546.47666,0,,
2024-12-27 05:00:00,189.77,189.95,189.72,189.79,3994.563,2024-12-27 05:04:59.999,758252.30911,2334,2335.223,443293.87434,0,,
2024-12-27 05:05:00,189.8,190.05,189.32,189.41,5702.441,2024-12-27 05:09:59.999,1082035.42626,3138,2397.572,454964.98055,0,,
2024-12-27 05:10:00,189.4,189.4,188.76,188.77,8040.244,2024-12-27 05:14:59.999,1520494.41952,3707,2860.476,540861.97424,0,,
2024-12-27 05:15:00,188.77,188.82,188.16,188.31,10759.025,2024-12-27 05:19:59.999,2028072.147,4566,5812.673,1095846.52426,0,,
2024-12-27 05:20:00,188.3,188.63,188.1,188.22,7661.092,2024-12-27 05:24:59.999,1442289.47407,3120,2838.218,534462.35882,0,,
2024-12-27 05:25:00,188.22,188.43,188.09,188.14,4861.055,2024-12-27 05:29:59.999,915238.5253,2711,2535.005,477260.74033,0,,
2024-12-27 05:30:00,188.14,189.0,187.89,188.98,4846.46,2024-12-27 05:34:59.999,912978.71567,3841,3328.632,627316.56362,0,,
2024-12-27 05:35:00,188.98,189.3,188.64,188.72,3403.779,2024-12-27 05:39:59.999,643047.43923,3500,1836.435,346928.08644,0,,
2024-12-27 05:40:00,188.72,188.86,188.63,188.69,2284.565,2024-12-27 05:44:59.999,431171.09301,1877,1350.557,254890.5216,0,,
2024-12-27 05:45:00,188.68,189.11,188.6,188.88,4879.673,2024-12-27 05:49:59.999,921468.60461,3476,2563.323,484133.38662,0,,
2024-12-27 05:50:00,188.88,188.98,188.43,188.73,2597.997,2024-12-27 05:54:59.999,490176.18049,2390,1557.788,293942.12069,0,,
2024-12-27 05:55:00,188.74,189.23,188.74,189.2,3350.522,2024-12-27 05:59:59.999,633423.31294,1758,1945.91,367830.49054,0,,
2024-12-27 06:00:00,189.21,190.03,189.21,190.02,7432.266,2024-12-27 06:04:59.999,1409616.93348,4096,5225.604,991144.92628,0,,
2024-12-27 06:05:00,190.03,190.11,189.6,189.67,6103.941,2024-12-27 06:09:59.999,1158589.02531,4926,2492.046,473043.22748,0,,
2024-12-27 06:10:00,189.67,189.95,189.45,189.57,3212.148,2024-12-27 06:14:59.999,609212.37177,3816,1340.249,254238.68757,0,,
2024-12-27 06:15:00,189.56,189.68,189.33,189.66,3184.644,2024-12-27 06:19:59.999,603516.93143,3776,1422.842,269641.3691,0,,
2024-12-27 06:20:00,189.67,190.13,189.5,189.91,4300.854,2024-12-27 06:24:59.999,816355.96837,3178,2887.497,548083.34718,0,,
2024-12-27 06:25:00,189.9,190.12,189.81,190.0,3244.139,2024-12-27 06:29:59.999,616437.63511,1956,1744.326,331450.60511,0,,
2024-12-27 06:30:00,190.0,190.26,189.89,189.97,4357.719,2024-12-27 06:34:59.999,828203.92961,2543,2964.808,563464.46054,0,,
2024-12-27 06:35:00,189.96,190.13,189.68,190.1,2765.647,2024-12-27 06:39:59.999,525104.94502,2565,1269.189,240989.41468,0,,
2024-12-27 06:40:00,190.11,190.55,190.1,190.53,8195.847,2024-12-27 06:44:59.999,1560481.07942,3633,4318.268,822271.83052,0,,
2024-12-27 06:45:00,190.53,190.55,190.22,190.55,2960.238,2024-12-27 06:49:59.999,563651.08563,2346,1608.225,306241.66594,0,,
2024-12-27 06:50:00,190.55,190.71,190.44,190.66,3573.936,2024-12-27 06:54:59.999,680970.18227,2203,2254.961,429681.21383,0,,
2024-12-27 06:55:00,190.66,190.96,190.38,190.95,5666.416,2024-12-27 06:59:59.999,1080634.88431,2959,3042.607,580309.40739,0,,
2024-12-27 07:00:00,190.95,191.17,190.35,190.54,5668.834,2024-12-27 07:04:59.999,1081326.20653,4264,2646.919,505040.7881,0,,
2024-12-27 07:05:00,190.54,190.61,190.3,190.39,3765.188,2024-12-27 07:09:59.999,717209.06898,2891,1433.501,273027.62052,0,,
2024-12-27 07:10:00,190.38,190.59,190.09,190.13,4667.94,2024-12-27 07:14:59.999,888249.0122,3386,1773.415,337541.90353,0,,
2024-12-27 07:15:00,190.12,190.13,189.27,189.45,5503.79,2024-12-27 07:19:59.999,1043832.49674,4543,2465.964,467677.10363,0,,
2024-12-27 07:20:00,189.45,189.83,189.25,189.63,4213.326,2024-12-27 07:24:59.999,798904.22151,5023,2445.662,463769.02797,0,,
2024-12-27 07:25:00,189.63,189.8,189.0,189.05,5043.198,2024-12-27 07:29:59.999,955201.32473,3605,1684.959,319154.99822,0,,
2024-12-27 07:30:00,189.05,189.09,187.81,187.82,14017.473,2024-12-27 07:34:59.999,2638601.20959,8270,6386.125,1201947.24508,0,,
2024-12-27 07:35:00,187.82,188.2,186.59,186.99,17784.026,2024-12-27 07:39:59.999,3334646.15268,12945,7881.284,1478762.192,0,,
2024-12-27 07:40:00,187.0,187.05,185.58,186.77,31797.126,2024-12-27 07:44:59.999,5922489.62255,15499,10647.535,1983873.52036,0,,
2024-12-27 07:45:00,186.77,188.37,186.61,187.34,19112.35,2024-12-27 07:49:59.999,3583256.2124,12398,12562.043,2354636.48676,0,,
2024-12-27 07:50:00,187.34,187.42,186.8,186.92,6586.09,2024-12-27 07:54:59.999,1231664.7403,5181,3541.638,662325.78753,0,,
2024-12-27 07:55:00,186.93,187.04,186.52,186.67,7853.687,2024-12-27 07:59:59.999,1466984.13873,6124,3380.564,631413.60584,0,,
2024-12-27 08:00:00,186.67,188.28,186.65,188.07,17594.351,2024-12-27 08:04:59.999,3303917.4088,9859,11764.333,2208631.96758,0,,
2024-12-27 08:05:00,188.07,188.56,187.57,188.56,7416.281,2024-12-27 08:09:59.999,1394117.87345,6533,4459.759,838502.73426,0,,
2024-12-27 08:10:00,188.55,189.56,188.53,189.56,14348.168,2024-12-27 08:14:59.999,2714135.27173,11788,8408.399,1590512.12246,0,,
2024-12-27 08:15:00,189.56,190.45,189.17,190.05,11096.435,2024-12-27 08:19:59.999,2107747.53962,10011,5096.71,967839.32849,0,,
2024-12-27 08:20:00,190.05,190.17,189.02,189.34,5453.961,2024-12-27 08:24:59.999,1032680.90017,5947,2322.056,439575.19634,0,,
2024-12-27 08:25:00,189.34,189.55,189.01,189.36,4379.079,2024-12-27 08:29:59.999,828824.58579,5459,2381.154,450726.31073,0,,
2024-12-27 08:30:00,189.36,190.22,189.34,190.17,7423.385,2024-12-27 08:34:59.999,1409040.15145,4506,5705.636,1082920.9106,0,,
2024-12-27 08:35:00,190.16,190.21,189.58,189.99,4791.285,2024-12-27 08:39:59.999,909474.26409,4741,2272.338,431232.17108,0,,
2024-12-27 08:40:00,190.0,190.04,189.57,189.78,2752.588,2024-12-27 08:44:59.999,522384.53405,3567,1356.912,257515.51628,0,,
2024-12-27 08:45:00,189.79,190.1,189.03,189.03,5722.332,2024-12-27 08:49:59.999,1083854.06846,5558,2631.554,498381.47315,0,,
2024-12-27 08:50:00,189.03,189.42,188.8,189.39,3278.766,2024-12-27 08:54:59.999,619889.90038,3899,1400.016,264742.1441,0,,
2024-12-27 08:55:00,189.39,189.58,188.96,188.96,2962.24,2024-12-27 08:59:59.999,560491.31028,3367,1124.08,212754.4148,0,,
2024-12-27 09:00:00,188.97,191.15,188.88,190.96,14608.613,2024-12-27 09:04:59.999,2776277.0732,9078,7702.836,1465802.47067,0,,
2024-12-27 09:05:00,190.97,193.41,190.95,193.03,56080.428,2024-12-27 09:09:59.999,10806242.99789,25313,32484.79,6258016.89433,0,,
2024-12-27 09:10:00,193.03,193.93,192.37,193.92,16069.355,2024-12-27 09:14:59.999,3103332.19282,15252,9433.959,1822364.31391,0,,
2024-12-27 09:15:00,193.92,194.07,193.16,193.4,18551.765,2024-12-27 09:19:59.999,3593665.88656,13125,9794.935,1897681.35719,0,,
2024-12-27 09:20:00,193.39,194.39,192.83,194.0,17474.105,2024-12-27 09:24:59.999,3384652.59618,10244,9721.712,1882540.83677,0,,
2024-12-27 09:25:00,193.99,193.99,193.28,193.36,8723.751,2024-12-27 09:29:59.999,1688186.80664,7844,3877.131,750226.88595,0,,
2024-12-27 09:30:00,193.36,193.67,192.75,193.35,21607.448,2024-12-27 09:34:59.999,4177082.59256,8270,5156.009,996963.79698,0,,
2024-12-27 09:35:00,193.36,194.06,192.81,193.97,20331.406,2024-12-27 09:39:59.999,3936818.61579,8641,15121.837,2928826.93801,0,,
2024-12-27 09:40:00,193.98,194.13,193.6,193.61,14297.882,2024-12-27 09:44:59.999,2771776.74834,5463,5760.013,1116766.6446,0,,
2024-12-27 09:45:00,193.61,193.8,193.56,193.62,7916.199,2024-12-27 09:49:59.999,1533361.06474,4235,5233.404,1013730.509,0,,
2024-12-27 09:50:00,193.62,193.62,193.09,193.16,7009.534,2024-12-27 09:54:59.999,1355160.70573,4626,4457.238,861673.4552,0,,
2024-12-27 09:55:00,193.16,193.4,192.81,193.04,8555.016,2024-12-27 09:59:59.999,1652108.51373,4741,3786.608,731275.2,0,,
2024-12-27 10:00:00,193.03,193.29,192.95,193.24,10394.942,2024-12-27 10:04:59.999,2007740.67152,6649,2790.016,538902.34494,0,,
2024-12-27 10:05:00,193.24,193.46,192.83,192.95,5331.599,2024-12-27 10:09:59.999,1029863.30877,4649,2293.599,443065.96673,0,,
2024-12-27 10:10:00,192.96,192.96,191.49,191.6,10578.475,2024-12-27 10:14:59.999,2030317.17635,5795,4445.18,852841.39685,0,,
2024-12-27 10:15:00,191.6,192.25,191.52,191.53,13754.449,2024-12-27 10:19:59.999,2638126.90083,6467,6000.898,1151062.23832,0,,
2024-12-27 10:20:00,191.53,191.6,190.28,190.41,14115.546,2024-12-27 10:24:59.999,2696324.40543,7324,5875.395,1122107.02819,0,,
2024-12-27 10:25:00,190.41,190.84,189.32,189.96,14390.867,2024-12-27 10:29:59.999,2734951.90729,8146,6244.505,1186860.27906,0,,
2024-12-27 10:30:00,189.96,190.29,188.9,189.18,19218.448,2024-12-27 10:34:59.999,3639244.30692,9243,6863.457,1300796.13789,0,,
2024-12-27 10:35:00,189.17,190.08,189.17,190.04,11292.431,2024-12-27 10:39:59.999,2141093.47225,6634,6484.349,1229408.22936,0,,
2024-12-27 10:40:00,190.05,190.66,190.05,190.37,10063.438,2024-12-27 10:44:59.999,1915221.03655,5803,6940.673,1320892.5228,0,,
2024-12-27 10:45:00,190.38,190.99,190.27,190.33,8309.193,2024-12-27 10:49:59.999,1583610.80304,5301,4368.377,832647.06066,0,,
2024-12-27 10:50:00,190.33,190.7,190.33,190.6,2737.374,2024-12-27 10:54:59.999,521403.06754,3868,1642.121,312794.78213,0,,
2024-12-27 10:55:00,190.6,191.17,190.5,191.02,5565.105,2024-12-27 10:59:59.999,1062533.61749,3741,3356.895,640823.65084,0,,
2024-12-27 11:00:00,191.01,191.15,190.58,191.1,5774.966,2024-12-27 11:04:59.999,1102589.33551,5699,2987.641,570549.48444,0,,
2024-12-27 11:05:00,191.11,191.51,190.96,191.33,3278.86,2024-12-27 11:09:59.999,627215.27115,4209,1698.734,324969.36116,0,,
2024-12-27 11:10:00,191.34,191.47,191.03,191.29,2992.927,2024-12-27 11:14:59.999,572525.0302,3530,1951.379,373287.2984,0,,
2024-12-27 11:15:00,191.28,191.37,190.69,190.7,4013.485,2024-12-27 11:19:59.999,766073.84749,4514,1062.921,202933.73235,0,,
2024-12-27 11:20:00,190.71,191.16,190.29,190.7,6178.535,2024-12-27 11:24:59.999,1177601.07467,3407,2219.932,423114.6729,0,,
2024-12-27 11:25:00,190.7,191.09,190.67,190.93,3766.053,2024-12-27 11:29:59.999,718981.53045,3534,2554.17,487672.41316,0,,
2024-12-27 11:30:00,190.93,190.93,190.35,190.44,5025.889,2024-12-27 11:34:59.999,958244.55843,4342,1359.287,259181.37709,0,,
2024-12-27 11:35:00,190.44,190.45,190.2,190.34,6889.597,2024-12-27 11:39:59.999,1311019.89728,2855,1792.402,341088.28014,0,,
2024-12-27 11:40:00,190.33,190.6,190.13,190.52,3840.524,2024-12-27 11:44:59.999,731300.44113,2379,1672.386,318426.62962,0,,
2024-12-27 11:45:00,190.52,190.93,190.5,190.86,4695.037,2024-12-27 11:49:59.999,895621.78382,3337,3488.492,665475.30756,0,,
2024-12-27 11:50:00,190.86,191.12,190.8,190.81,7661.746,2024-12-27 11:54:59.999,1463172.87804,3598,5678.701,1084481.44022,0,,
2024-12-27 11:55:00,190.81,191.39,190.76,191.32,6074.722,2024-12-27 11:59:59.999,1160296.98905,3380,4259.364,813658.42452,0,,
2024-12-27 12:00:00,191.31,191.41,190.83,190.83,4312.4,2024-12-27 12:04:59.999,824250.63363,4639,1998.549,381992.46279,0,,
2024-12-27 12:05:00,190.83,191.29,190.75,191.16,3146.224,2024-12-27 12:09:59.999,601042.59581,3516,1887.915,360712.44563,0,,
2024-12-27 12:10:00,191.15,191.3,190.91,191.21,5358.741,2024-12-27 12:14:59.999,1024319.2723,3370,3811.987,728713.69447,0,,
2024-12-27 12:15:00,191.2,191.22,190.77,190.97,3952.496,2024-12-27 12:19:59.999,754875.88462,4299,1989.984,380077.56735,0,,
2024-12-27 12:20:00,190.96,191.42,190.84,191.1,4159.372,2024-12-27 12:24:59.999,795120.33419,3357,2114.886,404194.83499,0,,
2024-12-27 12:25:00,191.09,191.14,190.56,190.64,2472.873,2024-12-27 12:29:59.999,472133.50322,2586,1116.124,213075.21967,0,,
2024-12-27 12:30:00,190.63,191.26,190.54,191.01,4141.794,2024-12-27 12:34:59.999,790873.8585,5261,2396.657,457633.35007,0,,
2024-12-27 12:35:00,191.0,191.23,190.82,190.94,1915.092,2024-12-27 12:39:59.999,365737.46788,2809,987.84,188661.08148,0,,
2024-12-27 12:40:00,190.95,191.05,190.48,190.55,7093.965,2024-12-27 12:44:59.999,1351900.73888,2530,1340.516,255544.69782,0,,
2024-12-27 12:45:00,190.54,191.02,190.49,190.62,2696.063,2024-12-27 12:49:59.999,514223.08063,3184,1212.433,231287.93022,0,,
2024-12-27 12:50:00,190.62,190.8,190.54,190.65,1858.25,2024-12-27 12:54:59.999,354338.6286,2175,1087.171,207305.61531,0,,
