timestamp,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,Ignore,sumOpenInterest,sumOpenInterestValue
2025-01-08 03:00:00,200.11,200.21,199.12,199.25,24134.039,2025-01-08 03:04:59.999,4818327.28627,11980,10811.925,2158194.57752,0,7180619.0,1436240386.5406573
2025-01-08 03:05:00,199.25,199.28,198.2,198.97,47604.781,2025-01-08 03:09:59.999,9463310.75092,18820,20118.843,3999579.53534,0,7162054.0,1426654019.8490143
2025-01-08 03:10:00,198.96,199.27,198.29,198.77,20664.351,2025-01-08 03:14:59.999,4108248.32384,10258,9011.278,1791935.71879,0,7141710.0,1420628953.2
2025-01-08 03:15:00,198.78,199.58,198.78,199.49,20615.486,2025-01-08 03:19:59.999,4109066.77319,8554,8322.874,1658726.71516,0,7156291.0,1422026209.6919146
2025-01-08 03:20:00,199.49,200.08,199.31,200.08,10966.787,2025-01-08 03:24:59.999,2190007.47216,5488,7452.332,1488321.23017,0,7150357.0,1425995696.51
2025-01-08 03:25:00,200.08,200.2,199.27,199.33,11977.404,2025-01-08 03:29:59.999,2391562.35665,4468,6108.428,1219892.55252,0,7152895.0,1430722057.9
2025-01-08 03:30:00,199.32,199.53,198.93,199.24,10619.014,2025-01-08 03:34:59.999,2115328.1495,4963,4840.621,964241.1004,0,7154355.0,1425644385.6685758
2025-01-08 03:35:00,199.25,199.43,198.57,198.58,10311.202,2025-01-08 03:39:59.999,2052026.3772,4950,5436.774,1082167.96724,0,7153500.0,1424547990.0
2025-01-08 03:40:00,198.58,198.81,198.21,198.33,16505.143,2025-01-08 03:44:59.999,3276374.48717,6274,7768.114,1541921.58357,0,7150991.0,1419595421.1391757
2025-01-08 03:45:00,198.33,198.33,197.73,198.13,33144.358,2025-01-08 03:49:59.999,6561158.896,10339,13114.005,2595649.61538,0,7149014.0,1417363515.64
2025-01-08 03:50:00,198.12,198.16,196.71,197.53,41387.985,2025-01-08 03:54:59.999,8167127.14836,13841,22274.3,4394425.82298,0,7146154.0,1415653107.4
2025-01-08 03:55:00,197.53,198.88,197.21,198.67,24685.677,2025-01-08 03:59:59.999,4888857.57134,8921,15835.917,3136247.41204,0,7177299.0,1417129595.601714
2025-01-08 04:00:00,198.68,198.98,198.15,198.26,11521.344,2025-01-08 04:04:59.999,2287805.1863,5653,6227.613,1236835.37596,0,7187637.0,1427564705.840381
2025-01-08 04:05:00,198.26,199.0,198.14,198.91,23798.624,2025-01-08 04:09:59.999,4725614.48634,7456,15849.271,3146566.879,0,7188244.0,1424638078.36
2025-01-08 04:10:00,198.91,199.57,198.71,199.05,22612.945,2025-01-08 04:14:59.999,4502842.76425,6342,15031.636,2993157.75944,0,7198861.0,1431421521.24
2025-01-08 04:15:00,199.05,199.06,198.73,198.86,17977.99,2025-01-08 04:19:59.999,3575569.1259,5699,11585.002,2303918.08696,0,7195378.0,1431736314.44
2025-01-08 04:20:00,198.86,198.86,197.99,198.12,40940.303,2025-01-08 04:24:59.999,8119720.4808,6928,9065.563,1797527.69336,0,7199792.0,1431246651.68
2025-01-08 04:25:00,198.12,198.55,197.56,198.37,23468.714,2025-01-08 04:29:59.999,4648383.41751,6413,12686.749,2513458.12939,0,7221001.0,1430263668.07
2025-01-08 04:30:00,198.36,198.41,197.1,197.23,22586.358,2025-01-08 04:34:59.999,4463612.73874,7593,9013.737,1782934.04768,0,7232172.0,1434710668.4141445
2025-01-08 04:35:00,197.23,197.88,197.12,197.7,19374.726,2025-01-08 04:39:59.999,3827901.23402,7210,9639.403,1904529.03942,0,7220834.0,1424227655.9637349
2025-01-08 04:40:00,197.69,197.92,197.2,197.31,9203.515,2025-01-08 04:44:59.999,1818883.13302,6212,4690.614,927059.104,0,7217215.0,1426570967.1091218
2025-01-08 04:45:00,197.32,197.62,196.75,197.48,19441.389,2025-01-08 04:49:59.999,3833613.45278,7648,8896.753,1754770.93781,0,7216466.0,1423555221.7927413
2025-01-08 04:50:00,197.48,197.74,196.64,196.94,31514.421,2025-01-08 04:54:59.999,6211044.04101,8150,11424.729,2250669.22182,0,7225599.0,1426839034.53
2025-01-08 04:55:00,196.95,197.13,196.67,196.97,14729.612,2025-01-08 04:59:59.999,2900538.25528,5223,8978.892,1768155.98638,0,7241521.0,1425783069.69
2025-01-08 05:00:00,196.97,197.34,196.38,196.96,20752.287,2025-01-08 05:04:59.999,4085038.92682,7353,10714.786,2109757.41852,0,7240967.0,1425864159.105115
2025-01-08 05:05:00,196.96,197.22,196.26,197.09,24867.323,2025-01-08 05:09:59.999,4892837.31227,9269,10458.9,2058032.12554,0,7252322.0,1428179714.0756607
2025-01-08 05:10:00,197.08,197.57,196.89,197.4,19102.114,2025-01-08 05:14:59.999,3767447.28658,6955,11528.029,2273525.60667,0,7262489.0,1431000832.56
2025-01-08 05:15:00,197.4,197.93,197.2,197.63,18634.8,2025-01-08 05:19:59.999,3682580.11891,7710,12103.62,2391732.72299,0,7278226.0,1436285118.84
2025-01-08 05:20:00,197.63,197.65,197.06,197.12,12185.243,2025-01-08 05:24:59.999,2404053.43194,5880,6002.034,1184131.33076,0,7284261.0,1439297130.99
2025-01-08 05:25:00,197.12,197.78,197.11,197.67,12291.013,2025-01-08 05:29:59.999,2427641.40904,5767,8218.909,1623281.19995,0,7282606.0,1435037512.3
2025-01-08 05:30:00,197.68,197.75,197.21,197.21,23610.915,2025-01-08 05:34:59.999,4662704.07861,5898,13379.542,2642197.78877,0,7283277.0,1439175535.2
2025-01-08 05:35:00,197.2,197.33,196.71,197.18,9391.356,2025-01-08 05:39:59.999,1851003.68901,7013,5339.078,1052242.3161,0,7269077.0,1432755566.8469384
2025-01-08 05:40:00,197.18,197.41,196.92,196.98,6486.76,2025-01-08 05:44:59.999,1278848.21891,5254,3693.719,728238.34775,0,7248752.0,1428801506.72
2025-01-08 05:45:00,196.99,197.31,196.85,196.98,20902.02,2025-01-08 05:49:59.999,4118526.47452,5590,14806.247,2917278.69272,0,7251504.0,1427603592.48
2025-01-08 05:50:00,196.98,196.98,195.75,196.06,28059.713,2025-01-08 05:54:59.999,5503042.74236,10439,10481.35,2055390.44369,0,7245541.0,1426617485.3652823
2025-01-08 05:55:00,196.06,196.6,195.84,196.1,19016.616,2025-01-08 05:59:59.999,3728999.82281,5642,8934.67,1752057.38369,0,7217303.0,1414086176.79
2025-01-08 06:00:00,196.1,196.79,195.99,196.76,16164.115,2025-01-08 06:04:59.999,3171469.14121,6011,9486.956,1861610.93095,0,7214709.0,1413938669.82
2025-01-08 06:05:00,196.75,196.78,195.93,196.29,15798.039,2025-01-08 06:09:59.999,3100064.69106,5069,5844.885,1147026.3268,0,7222639.0,1420524188.948042
2025-01-08 06:10:00,196.28,196.7,196.12,196.45,11531.59,2025-01-08 06:14:59.999,2265410.34462,5184,7069.659,1388652.86038,0,7221977.0,1417061280.563333
2025-01-08 06:15:00,196.44,196.6,195.16,195.59,22465.776,2025-01-08 06:19:59.999,4392828.70553,7609,5225.48,1022702.60301,0,7227310.0,1419172510.7033217
2025-01-08 06:20:00,195.6,196.13,195.44,195.56,12814.992,2025-01-08 06:24:59.999,2507811.53685,7615,6221.947,1217583.06576,0,7219929.0,1411496119.5
2025-01-08 06:25:00,195.57,195.57,195.01,195.1,13955.162,2025-01-08 06:29:59.999,2724676.45576,6418,7859.783,1534789.84503,0,7210829.0,1409723562.6351895
2025-01-08 06:30:00,195.1,195.58,194.44,195.42,37438.913,2025-01-08 06:34:59.999,7302048.96592,13943,14164.297,2762734.30069,0,7223889.0,1408586116.11
2025-01-08 06:35:00,195.42,195.72,194.55,194.59,21747.542,2025-01-08 06:39:59.999,4245174.49503,10085,9813.382,1915674.81141,0,7244935.0,1415046444.7860682
2025-01-08 06:40:00,194.59,195.46,194.58,195.1,24838.218,2025-01-08 06:44:59.999,4843612.6916,8575,12940.797,2523065.87486,0,7255719.0,1411382459.88
2025-01-08 06:45:00,195.11,195.38,194.4,194.61,14139.157,2025-01-08 06:49:59.999,2754522.38527,8357,5868.736,1142881.38766,0,7276477.0,1419302892.7124872
2025-01-08 06:50:00,194.62,194.68,193.93,194.01,27160.182,2025-01-08 06:54:59.999,5276242.20096,12641,11250.019,2185586.65097,0,7284319.0,1417164261.45
2025-01-08 06:55:00,194.02,194.23,193.42,193.45,30492.827,2025-01-08 06:59:59.999,5910127.13053,9566,11159.219,2162913.19884,0,7284992.0,1412851348.48
2025-01-08 07:00:00,193.45,193.83,193.14,193.64,29820.31,2025-01-08 07:04:59.999,5771213.7792,12274,14165.865,2741774.29628,0,7315356.0,1414886410.3925183
2025-01-08 07:05:00,193.64,194.57,193.6,194.3,23233.908,2025-01-08 07:09:59.999,4505244.08873,7198,11619.501,2253580.20749,0,7335380.0,1419982860.4
2025-01-08 07:10:00,194.3,194.74,194.21,194.33,9242.849,2025-01-08 07:14:59.999,1797170.20126,5321,3656.362,710981.05488,0,7344062.0,1426726261.1137488
2025-01-08 07:15:00,194.32,194.46,193.94,194.25,12426.626,2025-01-08 07:19:59.999,2413058.17175,5886,7558.105,1467704.3109,0,7342516.0,1426357158.16
2025-01-08 07:20:00,194.25,194.93,194.25,194.67,13419.009,2025-01-08 07:24:59.999,2611578.15358,6122,8127.468,1581537.3814,0,7345139.0,1426058736.85
2025-01-08 07:25:00,194.67,194.84,194.41,194.72,13038.887,2025-01-08 07:29:59.999,2537394.25758,4453,6561.805,1276927.36621,0,7345772.0,1429375053.4750416
2025-01-08 07:30:00,194.73,195.07,194.46,194.71,9928.078,2025-01-08 07:34:59.999,1934404.48227,4752,5194.796,1012198.10914,0,7345607.0,1429815579.8767624
2025-01-08 07:35:00,194.71,195.14,194.62,195.09,19737.468,2025-01-08 07:39:59.999,3847525.661,4062,14665.235,2858563.55735,0,7354367.0,1431444297.838615
2025-01-08 07:40:00,195.08,195.5,195.08,195.44,14510.197,2025-01-08 07:44:59.999,2833458.95303,4751,8532.331,1666245.61987,0,7359847.0,1435022968.06
2025-01-08 07:45:00,195.43,195.74,195.27,195.6,10664.792,2025-01-08 07:49:59.999,2084667.86735,4119,5168.817,1010559.1143,0,7358399.0,1437194677.582546
2025-01-08 07:50:00,195.6,195.95,195.54,195.84,11972.085,2025-01-08 07:54:59.999,2343052.13788,3746,8236.425,1611900.78502,0,7367862.0,1440269663.76
2025-01-08 07:55:00,195.83,195.88,195.65,195.71,8437.491,2025-01-08 07:59:59.999,1651851.70554,2946,4206.266,823507.03673,0,7370786.0,1442938781.851119
2025-01-08 08:00:00,195.71,196.36,195.6,196.36,19591.92,2025-01-08 08:04:59.999,3839583.99031,5918,11399.249,2234266.60716,0,7369885.0,1441490128.826424
2025-01-08 08:05:00,196.36,196.54,196.13,196.15,8815.434,2025-01-08 08:09:59.999,1731254.28423,3167,5711.834,1121772.74404,0,7361393.0,1444452534.46
2025-01-08 08:10:00,196.16,196.97,196.16,196.92,20036.363,2025-01-08 08:14:59.999,3940683.16348,6260,12504.194,2459257.9956,0,7358440.0,1442578808.7205584
2025-01-08 08:15:00,196.91,197.49,196.75,197.3,27746.945,2025-01-08 08:19:59.999,5470780.79611,8042,15050.036,2966653.07931,0,7339889.0,1444354435.2208722
2025-01-08 08:20:00,197.3,197.44,197.09,197.26,15521.851,2025-01-08 08:24:59.999,3061708.4256,5168,8144.954,1606652.1508,0,7312883.0,1441833024.094952
2025-01-08 08:25:00,197.27,197.36,197.14,197.25,23564.634,2025-01-08 08:29:59.999,4648359.27395,5289,12385.516,2443116.9126,0,7311708.0,1441453712.9995162
2025-01-08 08:30:00,197.24,197.46,197.13,197.38,14357.674,2025-01-08 08:34:59.999,2833150.45856,4749,9871.036,1947819.91262,0,7290886.0,1437116872.4681835
2025-01-08 08:35:00,197.37,197.6,197.28,197.38,14003.72,2025-01-08 08:39:59.999,2764087.24073,4436,10458.38,2064332.87947,0,7281784.0,1436268973.9977198
2025-01-08 08:40:00,197.38,197.88,197.33,197.64,33875.934,2025-01-08 08:44:59.999,6695309.39148,4493,30658.655,6059598.84847,0,7269592.0,1433854326.08
2025-01-08 08:45:00,197.64,197.71,197.48,197.59,23709.946,2025-01-08 08:49:59.999,4684445.51911,4365,17638.891,3484826.98077,0,7262952.0,1434505649.52
2025-01-08 08:50:00,197.58,197.69,197.44,197.48,14258.551,2025-01-08 08:54:59.999,2816991.28966,3063,11164.609,2205785.88192,0,7257217.0,1432901194.8168392
2025-01-08 08:55:00,197.48,197.7,197.34,197.36,11074.652,2025-01-08 08:59:59.999,2187289.31199,3356,7024.152,1387364.05962,0,7258148.0,1432432381.441866
2025-01-08 09:00:00,197.35,197.53,197.07,197.53,12341.973,2025-01-08 09:04:59.999,2435068.74956,3850,7776.802,1534577.81468,0,7251117.0,1430065294.74
2025-01-08 09:05:00,197.53,197.64,197.39,197.53,8830.724,2025-01-08 09:09:59.999,1744394.23823,2889,4614.811,911624.76562,0,7245069.0,1430195667.3792462
2025-01-08 09:10:00,197.52,197.55,197.39,197.51,9123.535,2025-01-08 09:14:59.999,1801647.55339,2949,5549.87,1095970.09133,0,7242177.0,1429388474.49
2025-01-08 09:15:00,197.51,197.88,197.5,197.73,24156.032,2025-01-08 09:19:59.999,4775472.95039,5158,19448.618,3844822.6722,0,7235962.0,1428093233.6571045
2025-01-08 09:20:00,197.73,197.91,197.7,197.82,26306.706,2025-01-08 09:24:59.999,5203256.12154,4189,18457.388,3650794.82159,0,7236588.0,1430048860.584355
2025-01-08 09:25:00,197.82,197.82,197.55,197.61,10840.488,2025-01-08 09:29:59.999,2142679.21978,3339,5987.456,1183386.18653,0,7235158.0,1429914578.0457904
2025-01-08 09:30:00,197.61,197.63,196.73,196.92,21308.979,2025-01-08 09:34:59.999,4202184.05669,5804,11482.906,2264103.55307,0,7231882.0,1428079738.54
2025-01-08 09:35:00,196.93,197.3,196.85,197.14,11771.985,2025-01-08 09:39:59.999,2320387.8994,4175,6463.519,1273838.9737,0,7226052.0,1422159294.12
2025-01-08 09:40:00,197.14,197.19,196.89,197.07,9550.963,2025-01-08 09:44:59.999,1881578.99929,4114,2680.296,528128.62895,0,7228580.0,1424168570.7100046
2025-01-08 09:45:00,197.07,197.2,196.85,196.86,7010.456,2025-01-08 09:49:59.999,1381384.85155,3241,5026.955,990582.50496,0,7224313.0,1422828445.35
2025-01-08 09:50:00,196.87,196.92,196.37,196.54,10153.491,2025-01-08 09:54:59.999,1996308.7492,3678,5511.564,1083642.45627,0,7223289.0,1421215772.2880003
2025-01-08 09:55:00,196.53,196.55,195.95,195.96,15542.317,2025-01-08 09:59:59.999,3050236.17158,3797,7589.412,1489687.01141,0,7225586.0,1419394113.84
2025-01-08 10:00:00,195.97,196.59,195.96,196.59,9217.568,2025-01-08 10:04:59.999,1808717.25311,4812,5078.313,996689.98526,0,7222150.0,1414458077.5
2025-01-08 10:05:00,196.59,196.88,196.57,196.82,12065.511,2025-01-08 10:09:59.999,2373804.29738,4347,7067.905,1390526.70252,0,7221830.0,1419082373.17
2025-01-08 10:10:00,196.83,196.83,196.61,196.82,5801.836,2025-01-08 10:14:59.999,1141197.65838,2844,3892.368,765577.82028,0,7220976.0,1420438188.96
2025-01-08 10:15:00,196.82,197.4,196.64,197.18,14591.528,2025-01-08 10:19:59.999,2875853.26816,5244,8647.45,1704196.07463,0,7218790.0,1419935993.0
2025-01-08 10:20:00,197.18,197.58,197.11,197.58,11263.253,2025-01-08 10:24:59.999,2222455.49481,3039,7360.45,1452405.46129,0,7224301.0,1423620755.06
2025-01-08 10:25:00,197.59,198.0,197.58,197.91,13159.909,2025-01-08 10:29:59.999,2603147.00938,4272,9318.522,1843272.91317,0,7221805.0,1425873179.2
2025-01-08 10:30:00,197.92,197.99,197.15,197.15,11075.942,2025-01-08 10:34:59.999,2189210.13609,4456,6519.038,1288485.43339,0,7227122.0,1429380189.16
2025-01-08 10:35:00,197.15,197.45,197.03,197.36,6371.723,2025-01-08 10:39:59.999,1256639.91033,3604,4070.738,802828.8595,0,7224939.0,1423558600.2922587
2025-01-08 10:40:00,197.35,197.45,197.02,197.08,6070.975,2025-01-08 10:44:59.999,1197353.96222,2667,2559.531,504881.67858,0,7219671.0,1424080104.75
2025-01-08 10:45:00,197.09,197.13,196.81,197.06,5028.027,2025-01-08 10:49:59.999,990270.84086,2850,3054.738,601640.31228,0,7218978.0,1421911579.619711
2025-01-08 10:50:00,197.06,197.24,197.05,197.14,3380.362,2025-01-08 10:54:59.999,666560.54087,1577,2552.674,503350.9667,0,7214968.0,1421060097.28
2025-01-08 10:55:00,197.13,197.35,197.01,197.21,5501.626,2025-01-08 10:59:59.999,1084829.6468,2065,2879.057,567679.7143,0,7214216.0,1421344836.32
2025-01-08 11:00:00,197.21,197.62,197.15,197.45,9073.787,2025-01-08 11:04:59.999,1790618.15236,4164,5767.722,1138145.61942,0,7213429.0,1421694721.61
2025-01-08 11:05:00,197.46,197.56,196.89,196.97,6386.551,2025-01-08 11:09:59.999,1259604.59466,2792,2092.462,412622.33558,0,7217795.0,1424433192.5445974
2025-01-08 11:10:00,196.96,196.96,196.28,196.41,7611.067,2025-01-08 11:14:59.999,1496754.73039,3832,3266.314,642213.2766,0,7219858.0,1421084650.8619857
2025-01-08 11:15:00,196.41,196.56,196.27,196.34,4571.715,2025-01-08 11:19:59.999,897929.13119,3873,2405.336,472472.36832,0,7214130.0,1415989436.4
2025-01-08 11:20:00,196.34,196.39,196.16,196.3,4937.66,2025-01-08 11:24:59.999,969093.24984,2756,3124.071,613173.21783,0,7211665.0,1415145022.95
2025-01-08 11:25:00,196.29,196.3,195.88,196.01,7696.297,2025-01-08 11:29:59.999,1508719.14487,2841,2961.624,580547.41588,0,7210344.0,1414813699.68
2025-01-08 11:30:00,196.02,196.16,194.55,194.86,34222.685,2025-01-08 11:34:59.999,6685516.31564,11463,14933.438,2918031.24641,0,7207388.0,1412071456.96
2025-01-08 11:35:00,194.86,195.26,194.45,194.71,21161.156,2025-01-08 11:39:59.999,4122622.86603,11003,10992.943,2141981.0651,0,7211951.0,1404671696.27
2025-01-08 11:40:00,194.7,195.54,194.52,195.27,19289.168,2025-01-08 11:44:59.999,3760818.21301,10819,10102.297,1970405.34419,0,7211674.0,1403463877.14
2025-01-08 11:45:00,195.28,195.98,195.21,195.81,10945.341,2025-01-08 11:49:59.999,2141061.05743,7365,6950.002,1359731.10853,0,7219531.0,1409450861.0943637
2025-01-08 11:50:00,195.82,196.08,195.43,195.7,15089.627,2025-01-08 11:54:59.999,2953308.48737,4053,3920.421,768153.80858,0,7226800.0,1414462924.323904
2025-01-08 11:55:00,195.71,195.88,195.4,195.5,6958.411,2025-01-08 11:59:59.999,1361415.58174,3859,2271.725,444448.21654,0,7224651.0,1412997242.58
2025-01-08 12:00:00,195.51,195.77,194.86,195.76,9987.986,2025-01-08 12:04:59.999,1951971.90906,6788,5553.851,1085586.43229,0,7225562.0,1411947070.42
2025-01-08 12:05:00,195.77,196.23,195.6,196.11,7817.111,2025-01-08 12:09:59.999,1531593.00049,5270,5784.89,1133494.61836,0,7223814.0,1413471483.0578675
2025-01-08 12:10:00,196.11,196.28,196.02,196.2,10221.995,2025-01-08 12:14:59.999,2005091.56052,4448,6662.208,1306810.05453,0,7215658.0,1414348086.2468383
2025-01-08 12:15:00,196.19,196.22,195.86,195.88,7598.496,2025-01-08 12:19:59.999,1489748.21023,5495,3603.211,706466.13708,0,7218760.0,1415598836.0
2025-01-08 12:20:00,195.87,196.21,195.57,195.94,8317.886,2025-01-08 12:24:59.999,1629437.85338,5578,4872.337,954633.84435,0,7219815.0,1413783221.295194
2025-01-08 12:25:00,195.95,196.07,195.61,195.96,9163.238,2025-01-08 12:29:59.999,1794741.41549,4437,5330.909,1044291.84189,0,7221135.0,1414116329.47426
2025-01-08 12:30:00,195.96,195.99,195.19,195.33,10077.384,2025-01-08 12:34:59.999,1970248.48233,5978,4296.744,840495.40459,0,7218781.0,1413823720.645592
2025-01-08 12:35:00,195.32,195.83,195.07,195.7,10864.825,2025-01-08 12:39:59.999,2123338.95616,6400,5909.637,1155506.88469,0,7219887.0,1409538539.01
2025-01-08 12:40:00,195.7,195.91,195.41,195.49,11249.917,2025-01-08 12:44:59.999,2201339.52393,4916,5553.837,1086736.11646,0,7217494.0,1412019460.2981992
