timestamp,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,Ignore,sumOpenInterest,sumOpenInterestValue
2024-12-11 09:00:00,221.98,222.14,221.03,221.17,37171.801,2024-12-11 09:14:59.999,8232933.51468,20399,14087.317,3120367.01751,0,,
2024-12-11 09:15:00,221.18,221.36,220.56,221.14,32397.214,2024-12-11 09:29:59.999,7159851.9397,17357,15302.863,3382199.2452,0,,
2024-12-11 09:30:00,221.14,221.62,220.81,221.19,33763.521,2024-12-11 09:44:59.999,7469390.06231,17332,13491.74,2984924.48993,0,,
2024-12-11 09:45:00,221.19,222.86,221.11,222.68,80393.403,2024-12-11 09:59:59.999,17870902.83285,23405,51322.255,11406184.12273,0,,
2024-12-11 10:00:00,222.67,223.64,222.57,223.5,76918.607,2024-12-11 10:14:59.999,17165424.00554,21605,39571.53,8830633.08598,0,,
2024-12-11 10:15:00,223.49,223.65,222.83,223.57,41326.955,2024-12-11 10:29:59.999,9224456.1085,21343,21108.382,4710945.65147,0,,
2024-12-11 10:30:00,223.56,223.93,223.1,223.45,36297.606,2024-12-11 10:44:59.999,8114472.57338,21137,16842.623,3765746.10703,0,,
2024-12-11 10:45:00,223.44,224.0,223.12,223.96,35642.582,2024-12-11 10:59:59.999,7966477.20698,17357,21641.775,4837313.57534,0,,
2024-12-11 11:00:00,223.96,224.28,223.29,223.57,30517.595,2024-12-11 11:14:59.999,6827559.12643,19822,15514.182,3471120.25498,0,,
2024-12-11 11:15:00,223.57,224.93,223.34,224.8,49035.354,2024-12-11 11:29:59.999,10991409.6829,26072,30112.579,6751299.34222,0,,
2024-12-11 11:30:00,224.8,225.21,224.11,225.13,58606.713,2024-12-11 11:44:59.999,13173419.4901,32402,34508.374,7757798.32091,0,,
2024-12-11 11:45:00,225.12,225.41,224.54,224.79,38125.068,2024-12-11 11:59:59.999,8579985.67438,22684,23269.352,5237025.64316,0,,
2024-12-11 12:00:00,224.78,225.85,224.63,224.7,72500.543,2024-12-11 12:14:59.999,16340543.16491,23456,35489.178,8000755.16554,0,,
2024-12-11 12:15:00,224.7,225.19,224.27,225.19,38035.573,2024-12-11 12:29:59.999,8546884.50143,20001,17252.191,3876612.01597,0,,
2024-12-11 12:30:00,225.19,226.64,225.09,225.39,62550.949,2024-12-11 12:44:59.999,14127845.35702,28768,40067.869,9050973.18906,0,,
2024-12-11 12:45:00,225.38,225.44,224.66,224.82,42085.206,2024-12-11 12:59:59.999,9470093.90357,22836,17307.432,3894414.09142,0,,
2024-12-11 13:00:00,224.83,225.62,224.55,224.62,47687.14,2024-12-11 13:14:59.999,10734927.46055,23014,23928.888,5386049.73161,0,,
2024-12-11 13:15:00,224.62,225.56,224.06,225.44,45965.839,2024-12-11 13:29:59.999,10328780.1953,23810,21060.915,4733194.76525,0,,
2024-12-11 13:30:00,225.43,227.49,225.42,226.35,133214.729,2024-12-11 13:44:59.999,30196622.12447,65077,68943.753,15628148.07426,0,,
2024-12-11 13:45:00,226.35,227.27,225.75,226.5,91103.071,2024-12-11 13:59:59.999,20621514.86173,52202,38607.044,8739210.9076,0,,
2024-12-11 14:00:00,226.5,227.07,225.19,225.87,68155.223,2024-12-11 14:14:59.999,15427348.72323,45033,25015.913,5661651.51438,0,,
2024-12-11 14:15:00,225.87,226.37,224.95,225.94,48010.634,2024-12-11 14:29:59.999,10825847.80631,32571,20060.604,4524121.11391,0,,
2024-12-11 14:30:00,225.95,226.73,225.21,226.22,103069.715,2024-12-11 14:44:59.999,23301779.30193,45748,41452.641,9371793.3688,0,,
2024-12-11 14:45:00,226.21,227.55,226.06,227.32,92251.839,2024-12-11 14:59:59.999,20941693.18158,48451,51505.23,11692759.17306,0,,
2024-12-11 15:00:00,227.33,228.58,227.3,228.31,88898.35,2024-12-11 15:14:59.999,20269536.58391,47644,49300.251,11239392.17687,0,,
2024-12-11 15:15:00,228.31,230.29,227.28,228.99,144652.948,2024-12-11 15:29:59.999,33151837.92998,66798,88283.536,20240142.09646,0,,
2024-12-11 15:30:00,229.0,229.83,228.41,229.32,96174.098,2024-12-11 15:44:59.999,22020132.86759,66293,48890.95,11194212.93388,0,,
2024-12-11 15:45:00,229.32,229.81,228.33,228.38,53274.933,2024-12-11 15:59:59.999,12198418.02359,37787,26925.638,6166696.7256,0,,
2024-12-11 16:00:00,228.38,229.89,228.37,228.47,73414.091,2024-12-11 16:14:59.999,16830636.3074,33283,42316.045,9700533.80936,0,,
2024-12-11 16:15:00,228.47,230.49,228.47,230.03,61743.151,2024-12-11 16:29:59.999,14184836.51056,39492,31541.73,7245889.03277,0,,
2024-12-11 16:30:00,230.03,230.51,228.58,228.92,53364.946,2024-12-11 16:44:59.999,12246896.53816,34418,21614.84,4961278.06535,0,,
2024-12-11 16:45:00,228.92,229.89,228.5,229.37,81319.044,2024-12-11 16:59:59.999,18628365.92226,28936,49753.315,11395817.79829,0,,
2024-12-11 17:00:00,229.37,230.32,229.3,229.86,43433.137,2024-12-11 17:14:59.999,9987445.35873,27783,26243.539,6035349.64803,0,,
2024-12-11 17:15:00,229.85,229.85,228.97,228.98,22585.412,2024-12-11 17:29:59.999,5183819.69917,24118,10342.513,2374127.11298,0,,
2024-12-11 17:30:00,228.98,229.62,228.51,229.07,39068.064,2024-12-11 17:44:59.999,8946625.5015,23178,20391.727,4670178.18818,0,,
2024-12-11 17:45:00,229.06,229.27,227.4,228.05,46018.369,2024-12-11 17:59:59.999,10503199.23649,27767,18040.869,4118003.03108,0,,
2024-12-11 18:00:00,228.05,228.62,227.29,227.9,80512.405,2024-12-11 18:14:59.999,18356745.582,36338,35785.749,8158081.97474,0,,
2024-12-11 18:15:00,227.89,228.47,227.73,228.2,64645.226,2024-12-11 18:29:59.999,14747485.25393,28625,25616.077,5843875.24222,0,,
2024-12-11 18:30:00,228.21,228.88,227.85,228.71,57073.258,2024-12-11 18:44:59.999,13026826.76752,24413,19780.947,4515333.61259,0,,
2024-12-11 18:45:00,228.72,228.94,228.25,228.45,25208.483,2024-12-11 18:59:59.999,5763733.69066,16571,12731.558,2911459.59532,0,,
2024-12-11 19:00:00,228.45,228.75,228.33,228.42,17053.798,2024-12-11 19:14:59.999,3897395.19197,14224,7927.997,1812064.28871,0,,
2024-12-11 19:15:00,228.41,229.18,227.95,229.16,17893.07,2024-12-11 19:29:59.999,4089651.70987,14184,10230.592,2339168.55292,0,,
2024-12-11 19:30:00,229.16,229.89,229.15,229.83,17691.958,2024-12-11 19:44:59.999,4060207.65361,11937,11880.673,2726618.56839,0,,
2024-12-11 19:45:00,229.82,229.93,229.17,229.77,28196.059,2024-12-11 19:59:59.999,6473498.73888,19358,12989.79,2982063.65412,0,,
2024-12-11 20:00:00,229.78,230.2,229.37,229.62,24598.391,2024-12-11 20:14:59.999,5655727.47258,20380,11936.668,2744664.67868,0,,
2024-12-11 20:15:00,229.61,230.65,229.38,230.2,21371.189,2024-12-11 20:29:59.999,4915159.33533,20484,13346.923,3069866.7674,0,,
2024-12-11 20:30:00,230.21,230.39,228.77,228.99,40062.836,2024-12-11 20:44:59.999,9182514.54818,19887,20547.209,4708903.03684,0,,
2024-12-11 20:45:00,228.99,229.14,228.4,228.98,27412.491,2024-12-11 20:59:59.999,6270294.69183,21731,11600.181,2653201.22997,0,,
2024-12-11 21:00:00,228.97,228.99,228.25,228.65,17512.888,2024-12-11 21:14:59.999,4004054.81991,15260,7913.151,1808968.68836,0,,
2024-12-11 21:15:00,228.65,229.1,228.52,229.02,17049.522,2024-12-11 21:29:59.999,3901784.07758,12238,9209.3,2107525.25461,0,,
2024-12-11 21:30:00,229.02,229.4,228.73,229.23,16408.523,2024-12-11 21:44:59.999,3758177.47215,11170,9778.85,2239850.85343,0,,
2024-12-11 21:45:00,229.23,229.31,228.59,228.99,12276.634,2024-12-11 21:59:59.999,2810292.75401,8321,4615.905,1056663.7066,0,,
2024-12-11 22:00:00,228.99,229.45,228.7,228.89,20438.664,2024-12-11 22:14:59.999,4681852.80803,13445,10487.542,2402445.21444,0,,
2024-12-11 22:15:00,228.9,229.13,228.56,228.97,12609.826,2024-12-11 22:29:59.999,2885324.48164,7498,6452.321,1476434.04424,0,,
2024-12-11 22:30:00,228.96,229.04,228.27,228.48,13930.71,2024-12-11 22:44:59.999,3183969.31727,7164,4769.994,1090142.03638,0,,
2024-12-11 22:45:00,228.47,228.73,228.05,228.27,17466.505,2024-12-11 22:59:59.999,3989765.85469,7721,8510.07,1944026.03032,0,,
2024-12-11 23:00:00,228.27,228.61,227.68,228.05,30632.977,2024-12-11 23:14:59.999,6987936.88858,21713,14468.028,3300589.44296,0,,
2024-12-11 23:15:00,228.05,228.08,227.45,227.72,17924.116,2024-12-11 23:29:59.999,4081410.66128,15319,6549.609,1491165.4003,0,,
2024-12-11 23:30:00,227.72,227.78,227.16,227.37,16197.968,2024-12-11 23:44:59.999,3684526.80975,12467,7821.387,1779107.21341,0,,
2024-12-11 23:45:00,227.37,227.44,226.77,227.29,23520.731,2024-12-11 23:59:59.999,5341868.93207,13288,12305.468,2794976.51687,0,,
2024-12-12 00:00:00,227.29,227.42,226.68,227.33,28886.723,2024-12-12 00:14:59.999,6560345.41054,21900,14367.791,3262903.44368,0,,
2024-12-12 00:15:00,227.32,227.8,226.42,226.46,31420.479,2024-12-12 00:29:59.999,7137700.76406,21870,14071.746,3197479.89512,0,,
2024-12-12 00:30:00,226.46,227.32,226.46,226.83,21026.566,2024-12-12 00:44:59.999,4772224.23229,16968,11600.827,2632776.53296,0,,
2024-12-12 00:45:00,226.83,227.78,226.46,227.26,46811.853,2024-12-12 00:59:59.999,10628354.13183,30518,29115.493,6610503.30468,0,,
2024-12-12 01:00:00,227.27,227.8,226.8,227.36,50864.091,2024-12-12 01:14:59.999,11560144.33923,22705,25609.842,5821083.15842,0,,
2024-12-12 01:15:00,227.36,227.59,226.79,226.9,31170.461,2024-12-12 01:29:59.999,7080840.99688,15897,13334.245,3028961.56894,0,,
2024-12-12 01:30:00,226.9,227.05,226.0,226.59,41104.588,2024-12-12 01:44:59.999,9309766.56421,21718,21485.29,4868758.81374,0,,
2024-12-12 01:45:00,226.59,226.6,225.67,226.08,32990.415,2024-12-12 01:59:59.999,7456526.63891,18047,11123.258,2513469.49212,0,,
2024-12-12 02:00:00,226.08,226.87,226.03,226.25,20254.628,2024-12-12 02:14:59.999,4587327.66998,14049,12413.894,2811368.06566,0,,
2024-12-12 02:15:00,226.26,227.12,226.25,227.03,15446.952,2024-12-12 02:29:59.999,3504078.33678,10880,9972.003,2261953.70983,0,,
2024-12-12 02:30:00,227.03,227.57,226.95,227.38,22863.814,2024-12-12 02:44:59.999,5197275.39452,12662,13835.594,3145085.11369,0,,
2024-12-12 02:45:00,227.39,229.44,227.06,229.14,34986.102,2024-12-12 02:59:59.999,7982778.71254,24484,22889.841,5224198.64026,0,,
2024-12-12 03:00:00,229.15,229.38,227.69,229.17,39598.849,2024-12-12 03:14:59.999,9051575.78599,31075,21674.727,4955317.84791,0,,
2024-12-12 03:15:00,229.16,231.62,228.74,231.6,54729.178,2024-12-12 03:29:59.999,12593624.42778,32248,35444.447,8156604.5183,0,,
2024-12-12 03:30:00,231.6,231.97,230.71,230.81,49966.789,2024-12-12 03:44:59.999,11564703.71347,33915,22010.567,5095514.70777,0,,
2024-12-12 03:45:00,230.8,231.4,229.49,230.36,42535.625,2024-12-12 03:59:59.999,9802590.28189,32361,18886.979,4352753.59871,0,,
2024-12-12 04:00:00,230.37,231.22,230.04,230.32,36553.215,2024-12-12 04:14:59.999,8430289.68013,30511,17161.851,3958024.5346,0,,
2024-12-12 04:15:00,230.31,231.44,229.88,230.65,39947.789,2024-12-12 04:29:59.999,9211842.73292,26255,21417.021,4938566.8787,0,,
2024-12-12 04:30:00,230.64,231.1,229.81,230.07,31693.498,2024-12-12 04:44:59.999,7304324.91589,19635,14162.482,3264185.28866,0,,
2024-12-12 04:45:00,230.07,230.25,228.98,229.87,36782.146,2024-12-12 04:59:59.999,8445598.50494,23878,19376.002,4449356.06949,0,,
2024-12-12 05:00:00,229.87,230.46,229.52,230.45,39920.118,2024-12-12 05:14:59.999,9178641.05792,19734,17420.223,4005743.68342,0,,
2024-12-12 05:15:00,230.45,231.4,230.02,231.4,82988.768,2024-12-12 05:29:59.999,19168441.59492,17251,27742.002,6403542.99803,0,,
2024-12-12 05:30:00,231.4,232.98,231.31,232.72,61941.722,2024-12-12 05:44:59.999,14393841.69169,28947,36701.185,8526371.34596,0,,
2024-12-12 05:45:00,232.72,232.85,231.3,231.31,31718.301,2024-12-12 05:59:59.999,7356432.54488,21379,11645.001,2701107.28878,0,,
2024-12-12 06:00:00,231.3,231.78,230.0,230.01,38574.251,2024-12-12 06:14:59.999,8907429.87347,25694,15369.561,3550141.84228,0,,
2024-12-12 06:15:00,230.0,230.37,229.31,229.9,36903.935,2024-12-12 06:29:59.999,8485339.91714,26293,16853.696,3875709.92538,0,,
2024-12-12 06:30:00,229.9,230.25,229.18,229.69,24659.438,2024-12-12 06:44:59.999,5666890.55493,22733,12344.421,2837362.39776,0,,
2024-12-12 06:45:00,229.68,230.29,229.5,230.21,28472.649,2024-12-12 06:59:59.999,6546119.20294,16006,10561.984,2428107.78445,0,,
2024-12-12 07:00:00,230.21,230.65,229.99,230.43,22294.462,2024-12-12 07:14:59.999,5134329.14991,14770,11330.497,2609528.18276,0,,
2024-12-12 07:15:00,230.44,231.54,230.44,231.17,21884.745,2024-12-12 07:29:59.999,5057236.98175,12945,11510.348,2658885.57314,0,,
2024-12-12 07:30:00,231.17,231.4,230.1,230.88,31944.285,2024-12-12 07:44:59.999,7375183.6778,18608,14649.316,3382240.3806,0,,
2024-12-12 07:45:00,230.88,231.0,229.79,230.01,23116.77,2024-12-12 07:59:59.999,5322633.16909,13217,6635.017,1527797.5012,0,,
2024-12-12 08:00:00,230.0,231.22,229.98,230.8,26842.844,2024-12-12 08:14:59.999,6189891.20713,11822,13745.123,3168708.14469,0,,
2024-12-12 08:15:00,230.8,232.29,230.63,232.0,29856.629,2024-12-12 08:29:59.999,6912958.98973,17531,20115.502,4657336.32107,0,,
2024-12-12 08:30:00,231.99,232.66,231.99,232.48,34319.592,2024-12-12 08:44:59.999,7975109.17715,16140,18994.716,4413687.48793,0,,
2024-12-12 08:45:00,232.48,232.6,232.0,232.31,27304.586,2024-12-12 08:59:59.999,6342382.6602,16093,14860.222,3452089.58372,0,,
2024-12-12 09:00:00,232.3,233.06,232.27,232.56,27279.841,2024-12-12 09:14:59.999,6351000.43128,18455,15458.755,3598953.78579,0,,
2024-12-12 09:15:00,232.55,233.53,232.17,233.51,26599.207,2024-12-12 09:29:59.999,6193779.5917,21019,17045.448,3969478.76933,0,,
2024-12-12 09:30:00,233.51,233.51,232.21,232.66,22454.675,2024-12-12 09:44:59.999,5229481.65227,21736,11238.922,2617681.64705,0,,
2024-12-12 09:45:00,232.66,232.9,231.73,231.77,26568.31,2024-12-12 09:59:59.999,6173668.84868,21865,12792.961,2973413.78901,0,,
2024-12-12 10:00:00,231.77,231.9,229.41,229.85,61616.059,2024-12-12 10:14:59.999,14200446.38918,48644,21018.034,4843987.61011,0,,
2024-12-12 10:15:00,229.84,230.86,229.25,230.71,39475.729,2024-12-12 10:29:59.999,9082300.07175,32130,19585.8,4506306.87175,0,,
2024-12-12 10:30:00,230.72,230.78,229.67,230.3,20866.225,2024-12-12 10:44:59.999,4802572.16889,22066,9259.327,2131150.36812,0,,
2024-12-12 10:45:00,230.29,230.3,229.48,230.02,20313.215,2024-12-12 10:59:59.999,4670776.00554,16447,10540.569,2423507.18417,0,,
2024-12-12 11:00:00,230.02,230.33,228.74,228.82,33775.346,2024-12-12 11:14:59.999,7751469.64708,38876,16067.569,3688217.93342,0,,
2024-12-12 11:15:00,228.82,229.82,228.81,229.76,33319.254,2024-12-12 11:29:59.999,7636984.94838,30314,19119.656,4382394.28541,0,,
2024-12-12 11:30:00,229.76,229.84,228.3,229.17,35169.63,2024-12-12 11:44:59.999,8049743.46017,32255,14866.554,3403015.59676,0,,
2024-12-12 11:45:00,229.17,229.59,228.92,229.59,23654.63,2024-12-12 11:59:59.999,5422476.42122,19813,13027.916,2986844.8987,0,,
2024-12-12 12:00:00,229.59,230.57,229.58,230.43,33239.133,2024-12-12 12:14:59.999,7649840.14763,17114,19772.032,4550116.76776,0,,
2024-12-12 12:15:00,230.42,230.95,230.06,230.22,23719.355,2024-12-12 12:29:59.999,5467631.69896,17094,12731.898,2935102.04932,0,,
2024-12-12 12:30:00,230.23,231.09,230.13,230.8,18966.967,2024-12-12 12:44:59.999,4375746.46616,15086,10211.421,2356149.31335,0,,
2024-12-12 12:45:00,230.8,231.78,230.58,231.35,32816.592,2024-12-12 12:59:59.999,7588844.83763,17860,16989.199,3929201.88024,0,,
2024-12-12 13:00:00,231.36,231.86,230.83,231.44,21256.789,2024-12-12 13:14:59.999,4919789.27922,19397,12139.777,2809929.85247,0,,
2024-12-12 13:15:00,231.44,232.6,231.4,231.7,28885.562,2024-12-12 13:29:59.999,6702241.24012,20532,16510.647,3831154.09678,0,,
2024-12-12 13:30:00,231.69,232.13,228.61,230.11,120783.717,2024-12-12 13:44:59.999,27784238.64244,91782,59125.28,13602705.26136,0,,
2024-12-12 13:45:00,230.1,230.68,228.9,229.97,49026.774,2024-12-12 13:59:59.999,11262960.21316,60503,21884.024,5028620.53182,0,,
2024-12-12 14:00:00,229.96,231.6,229.23,231.26,37918.494,2024-12-12 14:14:59.999,8738785.35882,37529,20130.114,4640130.55496,0,,
2024-12-12 14:15:00,231.25,233.28,231.19,232.21,55085.524,2024-12-12 14:29:59.999,12802248.73046,44127,27696.962,6435349.22154,0,,
2024-12-12 14:30:00,232.21,232.46,229.78,231.27,74403.353,2024-12-12 14:44:59.999,17191995.76069,71840,34740.023,8026638.51775,0,,
2024-12-12 14:45:00,231.26,232.7,230.63,232.54,45886.353,2024-12-12 14:59:59.999,10630333.18368,53522,26340.757,6104268.31006,0,,
2024-12-12 15:00:00,232.54,232.66,230.45,230.56,54786.831,2024-12-12 15:14:59.999,12690782.53105,48303,22674.091,5252977.11807,0,,
2024-12-12 15:15:00,230.57,232.09,230.16,231.76,42345.21,2024-12-12 15:29:59.999,9784642.95077,37342,22032.023,5092387.16968,0,,
2024-12-12 15:30:00,231.77,232.0,230.63,231.9,34605.396,2024-12-12 15:44:59.999,8011936.09324,31228,17973.542,4161798.89769,0,,
2024-12-12 15:45:00,231.9,232.34,230.56,231.3,39635.816,2024-12-12 15:59:59.999,9170560.92953,31186,18834.939,4358592.08817,0,,
2024-12-12 16:00:00,231.3,233.44,231.3,232.6,60983.856,2024-12-12 16:14:59.999,14192011.01945,54291,34139.855,7945268.00386,0,,
2024-12-12 16:15:00,232.59,233.27,231.77,231.88,46126.334,2024-12-12 16:29:59.999,10732804.65139,41852,26381.621,6138077.07084,0,,
2024-12-12 16:30:00,231.87,232.04,230.58,231.75,39394.001,2024-12-12 16:44:59.999,9111385.40698,39827,19052.085,4406117.51682,0,,
2024-12-12 16:45:00,231.76,231.93,230.58,230.77,34375.488,2024-12-12 16:59:59.999,7939574.91353,29244,14343.094,3313000.60924,0,,
2024-12-12 17:00:00,230.77,232.53,230.72,232.33,23420.525,2024-12-12 17:14:59.999,5425311.7725,23754,12388.554,2869407.90245,0,,
2024-12-12 17:15:00,232.32,233.36,231.93,233.02,35229.507,2024-12-12 17:29:59.999,8202028.04185,25492,18716.184,4357434.26036,0,,
2024-12-12 17:30:00,233.02,233.95,232.91,233.7,43782.566,2024-12-12 17:44:59.999,10219286.84888,31315,25091.768,5856906.92214,0,,
2024-12-12 17:45:00,233.69,234.3,232.8,234.03,29740.923,2024-12-12 17:59:59.999,6947771.0539,24149,16920.715,3953583.33652,0,,
2024-12-12 18:00:00,234.04,234.69,233.12,233.22,44007.922,2024-12-12 18:14:59.999,10296322.92931,28975,18100.46,4235963.53919,0,,
2024-12-12 18:15:00,233.23,233.83,232.84,232.99,20046.226,2024-12-12 18:29:59.999,4677071.04906,17654,10030.987,2340725.78645,0,,
2024-12-12 18:30:00,232.99,233.02,231.18,231.6,38462.659,2024-12-12 18:44:59.999,8920078.45758,32576,15548.603,3606781.14399,0,,
2024-12-12 18:45:00,231.59,231.98,231.27,231.41,21141.336,2024-12-12 18:59:59.999,4898751.65904,21066,10582.569,2452112.22298,0,,
2024-12-12 19:00:00,231.41,231.7,230.75,230.77,23175.461,2024-12-12 19:14:59.999,5360651.79619,19533,10452.938,2418509.81858,0,,
2024-12-12 19:15:00,230.77,231.14,229.55,229.66,40801.313,2024-12-12 19:29:59.999,9407201.78832,30733,14394.926,3319760.80218,0,,
2024-12-12 19:30:00,229.66,230.18,226.59,227.11,174757.758,2024-12-12 19:44:59.999,39849488.61257,92880,56570.104,12893297.67072,0,,
2024-12-12 19:45:00,227.11,228.94,226.74,227.24,89138.62,2024-12-12 19:59:59.999,20307132.42088,61272,42222.464,9623381.12863,0,,
2024-12-12 20:00:00,227.25,228.56,227.11,228.26,38691.062,2024-12-12 20:14:59.999,8820907.64388,39470,21966.123,5007170.59872,0,,
2024-12-12 20:15:00,228.26,228.4,227.2,228.18,26288.25,2024-12-12 20:29:59.999,5988151.61213,24054,12397.833,2824530.38968,0,,
2024-12-12 20:30:00,228.19,229.73,228.19,229.27,25419.789,2024-12-12 20:44:59.999,5820924.68137,23523,14623.786,3348994.23028,0,,
2024-12-12 20:45:00,229.25,229.32,228.51,228.78,27392.12,2024-12-12 20:59:59.999,6270389.1597,25165,12200.173,2792829.74964,0,,
2024-12-12 21:00:00,228.77,228.85,227.48,227.51,29885.986,2024-12-12 21:14:59.999,6812989.16957,22592,12075.192,2752841.46925,0,,
2024-12-12 21:15:00,227.52,228.73,227.39,228.58,22702.596,2024-12-12 21:29:59.999,5180159.97309,19226,11709.051,2671768.58236,0,,
2024-12-12 21:30:00,228.59,228.84,226.86,227.35,23374.813,2024-12-12 21:44:59.999,5325281.45574,20528,10463.962,2384226.84241,0,,
2024-12-12 21:45:00,227.34,228.4,227.28,227.6,26896.068,2024-12-12 21:59:59.999,6130575.22201,19585,14281.749,3255065.87234,0,,
2024-12-12 22:00:00,227.61,227.62,225.71,226.0,57303.231,2024-12-12 22:14:59.999,12981336.1574,28102,21614.367,4898022.32055,0,,
2024-12-12 22:15:00,226.0,227.23,225.82,226.59,29394.566,2024-12-12 22:29:59.999,6655571.05172,18794,17724.516,4013742.95937,0,,
2024-12-12 22:30:00,226.59,227.84,226.29,227.82,30450.431,2024-12-12 22:44:59.999,6915639.98929,15050,19525.599,4433971.23772,0,,
2024-12-12 22:45:00,227.82,228.47,227.64,228.21,24223.417,2024-12-12 22:59:59.999,5523803.8666,12511,15390.261,3509229.35586,0,,
2024-12-12 23:00:00,228.2,228.36,227.66,227.88,20650.997,2024-12-12 23:14:59.999,4707297.21899,27192,10638.689,2425016.93896,0,,
2024-12-12 23:15:00,227.88,228.05,226.52,226.99,26449.242,2024-12-12 23:29:59.999,6007495.25314,19967,10224.943,2322129.24244,0,,
2024-12-12 23:30:00,227.0,227.25,226.77,226.96,12888.229,2024-12-12 23:44:59.999,2925368.97125,10602,6185.287,1403890.80396,0,,
2024-12-12 23:45:00,226.96,227.2,226.67,226.96,15677.932,2024-12-12 23:59:59.999,3558560.75783,9206,9520.822,2161113.9066,0,,
2024-12-13 00:00:00,226.95,227.43,226.68,226.9,24971.739,2024-12-13 00:14:59.999,5670450.0117,21342,13480.851,3061395.50275,0,,
2024-12-13 00:15:00,226.9,228.03,226.57,227.46,22204.611,2024-12-13 00:29:59.999,5051846.4699,16965,13527.094,3078044.84209,0,,
2024-12-13 00:30:00,227.46,228.25,227.36,228.11,17652.869,2024-12-13 00:44:59.999,4021935.51848,13671,11547.338,2631305.22131,0,,
2024-12-13 00:45:00,228.11,228.39,227.07,227.14,17044.012,2024-12-13 00:59:59.999,3880684.02603,14405,7503.207,1708324.37643,0,,
2024-12-13 01:00:00,227.14,227.15,225.59,225.6,50792.411,2024-12-13 01:14:59.999,11489872.92053,25964,16417.134,3713544.91124,0,,
2024-12-13 01:15:00,225.6,225.73,224.27,224.94,61391.614,2024-12-13 01:29:59.999,13805513.67709,42617,20897.894,4699156.49465,0,,
2024-12-13 01:30:00,224.95,226.18,224.86,225.81,37979.977,2024-12-13 01:44:59.999,8573178.65985,27710,15695.54,3542685.67354,0,,
2024-12-13 01:45:00,225.8,226.43,225.2,226.2,28334.501,2024-12-13 01:59:59.999,6402034.31895,22771,15413.258,3482793.21529,0,,
2024-12-13 02:00:00,226.2,227.01,225.83,226.73,33738.433,2024-12-13 02:14:59.999,7639100.1573,21197,19194.55,4346328.90366,0,,
2024-12-13 02:15:00,226.74,227.0,226.13,226.64,18931.755,2024-12-13 02:29:59.999,4289151.18456,16401,9497.789,2151982.59433,0,,
2024-12-13 02:30:00,226.63,228.22,226.3,227.9,42736.152,2024-12-13 02:44:59.999,9721688.3716,22507,26025.3,5922185.89418,0,,
2024-12-13 02:45:00,227.9,228.44,227.03,227.4,31677.604,2024-12-13 02:59:59.999,7213108.49889,22458,15444.455,3516914.00381,0,,
